Vbase,category,proportion
220,MST,0.6382978723404256
220,Delaunay1,0.24113475177304963
220,Delaunay2,0.07801418439716312
220,Delaunay3,0.0425531914893617
220,Delaunay4,0.0
220,Delaunay5,0.0
220,None,0.0
300,MST,0.6410256410256411
300,Delaunay1,0.23931623931623933
300,Delaunay2,0.10256410256410256
300,Delaunay3,0.017094017094017096
300,Delaunay4,0.0
300,Delaunay5,0.0
300,None,0.0
380,MST,0.5584415584415584
380,Delaunay1,0.24242424242424243
380,Delaunay2,0.15151515151515152
380,Delaunay3,0.021645021645021644
380,Delaunay4,0.012987012987012988
380,Delaunay5,0.004329004329004329
380,None,0.008658008658008658
